Institutions,Date,Title,Journal,Objective,Significance,Link
"IBS & KAIST","2025-08-22","Immunosuppression induced by co-exposure to allergens and PM2.5 increases the risk of lung disease upon viral protein challenge","","investigate the impact of co-exposure to house dust mites (HDM) allergens and diesel exhaust particles (DEP) on lung immune responses, and assess the susceptibility to viral protein","of co-exposure to house dust mites (HDM) allergens and diesel exhaust particles (DEP) on lung immune responses, and assess the susceptibility to viral protein","https://pubmed.ncbi.nlm.nih.gov/40845407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-22","Reverse control of biological networks to restore phenotype landscapes","","","","https://pubmed.ncbi.nlm.nih.gov/40845098/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & Korea University & SNU","2025-08-22","Machine-Learning Validated Short Form of the Korean Version of the Sleep-Related Behaviors Questionnaire-10 Items: SRBQ-10","","","","https://pubmed.ncbi.nlm.nih.gov/40843934/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Crude saponin from Korean red ginseng alleviates di(2-ethylhexyl) phthalate-induced urogenital damage via regulating p38 MAPK/NF-κB signaling","","","","https://pubmed.ncbi.nlm.nih.gov/40843017/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Red ginseng extract enhances mitochondrial function and alleviates immunosenescence in T cells","cell","","","https://pubmed.ncbi.nlm.nih.gov/40843013/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Continuous Biochemical Profiling of the Gastrointestinal Tract Using an Integrated Smart Capsule","","","","https://pubmed.ncbi.nlm.nih.gov/40842875/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Amorphous Metal-Organic Framework Database for Amorphization Prediction and CO<sub>2</sub> Direct Air Capture Screening","","","","https://pubmed.ncbi.nlm.nih.gov/40842318/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & POSTECH","2025-08-22","Dual-mode CRISPRa/i for genome-scale metabolic rewiring in Escherichia coli","","","","https://pubmed.ncbi.nlm.nih.gov/40842235/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-08-22","Rectus sheath block provides superior analgesia over quadratus lumborum block in single-port total laparoscopic hysterectomy: a prospective, randomized trial","","","","https://pubmed.ncbi.nlm.nih.gov/40842204/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"KAIST","2025-08-22","Avidity-Based Capture of PD-L1-Expressing Exosomes via Dendrimer-Peptide Conjugates: A Nanoengineered Platform for Enhanced Prediction of Immunotherapy Response","cell","","","https://pubmed.ncbi.nlm.nih.gov/40841859/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-22","Metagenomic profiling of gut microbime: associating their role with the advancement of diabetic nephropathy","","","","https://pubmed.ncbi.nlm.nih.gov/40844735/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-22","Whole genome sequencing reveals telomere associated genomic differences between healthy and unhealthy aging in a Korean population","","","","https://pubmed.ncbi.nlm.nih.gov/40844718/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SKKU & SNU","2025-08-22","Correction: Comparison of bone mineral density changes between denosumab and bisphosphonates in tenofovir-exposed chronic hepatitis B patients with osteoporosis","","","","https://pubmed.ncbi.nlm.nih.gov/40844610/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU","2025-08-22","What kind of information is requested by patients and families with genetic disorders? : The analysis of an online patient community in South Korea","","","","https://pubmed.ncbi.nlm.nih.gov/40844583/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
"SNU & Yonsei University","2025-08-22","Combination Therapy With Poly D-L Lactic Acid and Autologous Fat Transplantation for Infraorbital Rejuvenation","","","","https://pubmed.ncbi.nlm.nih.gov/40844511/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250822211754&v=2.18.0.post9+e462414"
